"Gene","Hepatocytes_2","Cholangiocyte","Stellate","Kupffer","Endothelial","Hepatocytes_1"
"BICC1","0.800651252019386","0.694675519919819","0.920966337455884","0.506787580088713","0.502439406430338","0.688999227152701"
"NRXN1","0.942124999999999","0.868931846654974","2.3375887237892","1.33881715130606","1.37458202802968","1.1526631029819"
"PKHD1","0.88262843295638","0.693992984214483","1.1657099979239","0.581584031542632","0.675135201978566","0.857166548592774"
"HS3ST2","0.119559571890145","0.105985467301428","0.43675932022422","0.393160177427304","0.342388705688376","0.286094802601919"
"FGF12","0.685800282714055","0.719209471310448","1.45965232671946","0.917836372597339","1.116505358615","0.847323243382495"
"CTNND2","0.809713045234248","1.50074693059383","2.20621038348608","1.32557269590931","1.3506537510305","1.18373368970181"
"LAMA2","0.430467084006462","0.45907917815084","1.31990461784855","0.882648102513555","0.874692497938993","0.594505828556707"
"RALYL","0.655336025848142","0.651572287647206","1.52894170596435","0.8231513060621","0.910764633140972","0.737342500161011"
"TLL1","0.18274697092084","0.249795289401152","0.569182459886705","0.319199605717102","0.414514427040395","0.258847427062536"
"CACNA1C","1.02731724555735","0.901425206715109","2.25487718361657","1.37240857565303","2.19816529266282","1.60770309782959"
"ANK1","0.302120355411955","0.400087697318968","0.841225642850785","0.725519467718088","0.603745671887881","0.527588845237329"
"PDGFD","0.192025242326333","0.361992483086946","0.587343268974109","0.370482996550025","0.426125309150866","0.251052746828106"
"PLCXD3","0.153543820678514","0.333208469055374","0.499115920752142","0.314216855593889","0.337384583676834","0.312232820248599"
"XKR4","0.283655896607431","0.586971435730393","1.01376769878697","0.594272055199605","0.687089447650454","0.461146003735428"
"HGF","0.110631865912763","0.110945377098472","0.312212029539994","0.287390340069","0.184000412201154","0.136233142268307"
"SGCZ","0.54993921647819","0.756983462791281","2.02022484206781","1.27661310990636","1.27193981863149","0.881720229278031"
"SPTA1","0.0596825525040388","0.0448281132548234","0.199821321588516","0.151373583045835","0.139845836768343","0.0891156050750305"
"CDH19","0.106697092084006","0.143747682285142","0.339806136370378","0.212273040906851","0.305568013190437","0.146039737231919"
"VCAN","0.354016357027463","0.290521172638437","0.425373639410388","0.34995416461311","0.256052349546579","0.241185290139757"
"COL25A1","0.33982613085622","0.42369030318216","1.04165545570483","0.594466732380484","0.850615004122012","0.620238938623044"
"NEGR1","0.547151655896608","0.64710699072914","1.61392313966248","0.982708230655495","0.983521846661171","0.729652669543376"
"CACNA2D1","0.26794810177706","0.381795790528689","0.979484310585165","0.573945786101528","0.70827328936521","0.458464738842017"
"CADM2","0.685666397415186","0.782132297669757","1.93266402704867","1.09759388861508","1.20098804616653","0.859712629612936"
"MGAT4C","0.426915387722133","0.569423202204962","1.49659389921997","0.897583045835387","0.961691261335532","0.657423455915503"
"MARCO","0.159878634894992","0.131210724129291","0.39037888898775","0.764642188270084","0.204892415498763","0.230389708250145"
"CCBE1","0.439228190630049","0.307587572037084","0.886504908503126","0.496127649088221","0.60989200329761","0.457982739743673"
"CFTR","0.410792407108239","0.716412929090453","0.615244505738945","0.35391621488418","0.311867683429513","0.396981644876667"
"PDZRN4","0.265723949919224","0.335481332999248","0.882241050508644","0.477151798915722","0.573274525968673","0.414841051072327"
"SLC4A1","0.293550484652665","0.334580305687797","0.396377183616574","0.459052735337605","0.417335119538335","0.427476653571199"
"ADGRB3","0.417229604200324","0.507681032322726","1.41057153661358","0.885346476096599","0.988740313272876","0.648954659625168"
"CA1","0.0844279079159935","0.0819974943623152","0.192854806180858","0.116772794480039","0.116171475680132","0.112089070651124"
"NAV3","0.444385904684976","0.404320972187422","0.887558679597828","0.523700344997536","0.496920445177247","0.428981129645134"
"THEMIS","0.167165589660743","0.160720370834377","0.504702716730433","0.331322326269098","0.323974443528442","0.23121337025826"
"SLIT2","0.439970315024233","0.412597093460286","0.918619776373937","0.652370625924101","0.570492580379226","0.484913376698654"
"ADAMTSL1","0.583395597738288","0.372137559508895","1.06738302636652","0.595437161163135","0.707121599340478","0.780615701680944"
"DCDC2","0.359086833602584","0.617396141317965","0.460344707417622","0.322029571217348","0.259925391591096","0.269831583692922"
"KIRREL3","0.789992124394183","0.843076923076923","1.86682962600468","1.28651601774273","1.33522423742787","1.33751832292136"
"EFNA5","0.659124798061388","0.708572037083438","0.995628392205716","0.673212419911286","0.931868095630669","0.496580923552522"
"MYH11","0.223576736672052","0.297637183663243","0.546541210665243","0.399821094135042","0.449871805441055","0.375706446834546"
"EPHA3","0.21645133279483","0.291795289401153","0.752033855325204","0.425010349926072","0.455514427040396","0.349064017517872"
"FGF13","0.428153675282714","0.354052117263844","1.02823811430436","0.670682109413504","0.550336356141797","0.381948283634958"
"CASC15","0.461488085621971","0.602149085442244","1.21223489634309","0.675774273040907","1.07528524319868","0.654507116635538"
"FAM155A","0.475206179321486","0.564374592833876","1.52220052199187","0.821528339083292","0.954833882934872","0.639783023121015"
"ITGBL1","0.450784935379645","0.242621648709597","0.654619776373939","0.397311976343026","0.387123248145095","0.468733303278161"
"PDE3A","0.251199515347334","0.362774743172137","0.750418868819889","0.504592902907836","0.416106347897774","0.42763296193727"
"PDZRN3","0.292023424878836","0.650680781758958","0.77830145030697","0.380123213405619","0.520412201154163","0.399920139112514"
"SLIT3","0.908495153473343","0.793587572037084","1.95204040988225","1.24404682109414","1.21073206924979","1.20825227023894"
"SNCA","0.0994323505654281","0.126391130042596","0.315140418779844","0.225910793494332","0.209858615004122","0.141845430540349"
"XACT","0.150923465266559","0.118153595590078","0.462713586618025","0.284622966978807","0.261023083264633","0.148793198943775"
"VTCN1","0.143081785137318","0.381835880731646","0.292643844351514","0.170134056185313","0.169432811211871","0.200257229342436"
"NCAM2","0.352979402261713","0.419863442746179","1.03862332058012","0.651447511089207","0.718912613355318","0.576688542538804"
"IFNG-AS1","0.220178715670436","0.257479077925332","0.609065189666935","0.427539674716609","0.321795960428689","0.382680363238229"
"KLRC1","0.0408329967689822","0.045365071410674","0.150431725835632","0.0820611138491868","0.0912230008244023","0.0821737618342243"
"SLC1A3","0.320055533117932","0.317242044600351","0.513021354213007","0.914011335633316","0.327450948062655","0.317058736394668"
"PRR16","0.18781118739903","0.256533951390629","0.577740872556871","0.32748398225727","0.350129018961253","0.251385006762414"
"NKAIN2","0.694205169628433","0.810262340265598","2.06188734169707","1.16916707737802","1.34463478977741","1.00056327687254"
"LSAMP","0.990348344103392","0.962394387371585","2.80588689681761","1.78909561360276","1.6083363561418","1.2534569459651"
"RXFP1","0.211971728594507","0.267288148333751","0.670291885399061","0.422534746180384","0.371370568837593","0.314843627229987"
"CDH6","0.265497374798061","0.225156852919068","0.498158124981462","0.260295219319862","0.261070898598516","0.24246106781735"
"NCAM1","0.275522213247173","0.29342019543974","0.884794183942819","0.635040413997043","0.484947238252267","0.547729889869262"
"GEM","0.229934571890146","0.289680781758958","0.392225716997361","0.295831444061114","0.256624484748557","0.177319379146004"
"KCNQ5","0.385302302100162","0.539317464294663","1.26244791944715","0.713418925579102","0.753014014839241","0.612691183100405"
"LINGO2","0.416394386106623","0.461634678025557","1.42500428567191","0.751795958600295","0.959549464138499","0.644886584658981"
"F13A1","0.166457794830372","0.125934602856427","0.486214194619924","0.365390340068999","0.284069249793899","0.319816191150898"
"PDE1A","0.252194264943457","0.313121022300175","0.848574280036781","0.470585017249877","0.498356966199505","0.366888774392993"
"FRMD5","0.229706179321486","0.346914557754949","0.72887623454044","0.459435189748644","0.433053998351195","0.487073871320924"
"TSPAN5","0.399401050080775","0.308283137058381","0.707784604205598","0.521325776244455","0.52602473206925","0.408568622399691"
