"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.18790336219242,0.79,0.75,0,"0","LINC00907"
0,0.850046065146629,0.957,0.804,0,"0","SOX5"
0,0.734127981386276,0.958,0.861,0,"0","RORA"
0,-0.553779170102627,0.117,0.562,0,"0","DSCAML1"
0,-0.573458593661335,0.109,0.566,0,"0","PLA2G5"
0,-0.69394905173063,0.095,0.532,0,"0","GRAPL"
0,-0.833777074840311,0.113,0.55,0,"0","RIPOR3"
0,-1.00725622743231,0.213,0.668,0,"0","NR2F2-AS1"
0,-1.1561641150058,0.147,0.63,0,"0","LINC02388"
0,-1.34194112594273,0.151,0.624,0,"0","ITGA9"
1.61564066269008e-299,-0.470878330909922,0.103,0.529,3.23128132538016e-296,"0","MAPK10"
8.21018210808978e-289,-0.735769568496804,0.1,0.508,1.64203642161796e-285,"0","AC007100.1"
5.00806274822202e-286,0.30820003432676,0.187,0.609,1.0016125496444e-282,"0","TXLNGY"
3.34717085585426e-284,-1.1794791898548,0.181,0.621,6.69434171170852e-281,"0","ZFPM2"
2.26837030601482e-282,-0.724492977175196,0.133,0.561,4.53674061202963e-279,"0","SMAD6"
4.51579659251391e-278,-0.8303599409504,0.135,0.561,9.03159318502782e-275,"0","ADGRB3"
2.22137623555844e-271,-0.334247550508787,0.089,0.497,4.44275247111689e-268,"0","MAP2"
1.01447044108472e-254,-1.07515161387107,0.179,0.603,2.02894088216944e-251,"0","ANK3"
4.35313044311918e-249,-0.366626114892773,0.07,0.494,8.70626088623835e-246,"0","POLR2J3"
2.45622607192817e-240,-1.08133730825861,0.1,0.547,4.91245214385634e-237,"0","AKT3"
5.14135893246056e-240,0.742124960932891,0.869,0.769,1.02827178649211e-236,"0","SORBS2"
1.5071426535186e-237,-1.81925702415376,0.342,0.745,3.0142853070372e-234,"0","RBMS3"
6.04603772741573e-237,-0.580751934311487,0.089,0.491,1.20920754548315e-233,"0","TOX2"
2.38974908051073e-236,-0.368918528928845,0.091,0.472,4.77949816102146e-233,"0","PDZRN4"
3.48198473501894e-228,-1.17304692548491,0.173,0.587,6.96396947003788e-225,"0","ZEB2"
1.77025100992714e-227,-0.793513690044682,0.098,0.463,3.54050201985429e-224,"0","BTNL9"
5.71116432288067e-226,0.742694673696526,0.827,0.711,1.14223286457613e-222,"0","GHR"
3.60143640407578e-224,-0.552695132080394,0.178,0.59,7.20287280815156e-221,"0","ARHGAP24"
1.55206280785291e-215,-0.352848247660312,0.207,0.615,3.10412561570582e-212,"0","PBX1"
2.0063594664826e-214,0.78083329742639,0.831,0.797,4.0127189329652e-211,"0","ADK"
2.00343173547391e-212,0.851715473222005,0.789,0.738,4.00686347094781e-209,"0","TPRG1"
4.89465490472436e-212,0.269392551565376,0.148,0.486,9.78930980944872e-209,"0","PURPL"
4.59082251654659e-209,-0.524252630034463,0.103,0.497,9.18164503309319e-206,"0","EML1"
3.64211166635751e-207,-0.413693445571631,0.041,0.476,7.28422333271502e-204,"0","AC105052.3"
9.22022787993906e-207,-0.781343902866558,0.237,0.635,1.84404557598781e-203,"0","PLXDC2"
2.34833669857353e-201,-0.476959407547917,0.071,0.409,4.69667339714705e-198,"0","CARMN"
4.89691254405329e-201,-1.03568784087593,0.086,0.504,9.79382508810659e-198,"0","IGF1R"
6.18647737681434e-201,-0.310588535689988,0.046,0.409,1.23729547536287e-197,"0","NCAM1"
4.91651020313481e-200,0.656513637017309,0.801,0.656,9.83302040626962e-197,"0","CYP3A5"
6.51612731086115e-197,-0.399232407075877,0.068,0.419,1.30322546217223e-193,"0","ANKRD20A11P"
1.8534540286688e-192,0.847382550817569,0.592,0.481,3.7069080573376e-189,"0","SLCO1B1"
1.71570355897341e-189,-1.20490430491565,0.174,0.578,3.43140711794683e-186,"0","MAML2"
1.27551478495535e-188,-0.821324798184151,0.114,0.512,2.55102956991071e-185,"0","SEMA6A"
2.501295098773e-185,-0.415878243336618,0.177,0.572,5.002590197546e-182,"0","STOX2"
